image,cpu_time,gpu_time,speedup
00000001_000.png,0.0010584999981801,0.9490787999820895,0.0011152920054689616
00000001_001.png,0.0009614999871701,0.0002374000032432,4.05012625962397
00000001_002.png,0.0009458000131417,0.0002715000009629,3.483609612476362
00000002_000.png,0.0008270000107586,0.0002692999842111,3.0709248393803383
00000003_000.png,0.0007845000072848,0.0004455000162124,1.7609427132114306
00000003_001.png,0.0008903999987524,0.0002629999944474,3.3855513975323674
00000003_002.png,0.0007662999851163,0.0001700000138953,4.507646602830578
00000003_003.png,0.0008636999991722,0.0003633000014815,2.3773740590424453
00000003_004.png,0.0007639999967068,0.0003462000167928,2.20681675230551
00000003_005.png,0.0008054000209085,0.0002634999982547,3.0565465891578403
00000003_006.png,0.0009280999947804,0.0002153999812435,4.308728298965007
00000003_007.png,0.0007467999821528,0.000379500008421,1.9678523467233606
00000004_000.png,0.0009847000183071,0.0003200999926775,3.076226306881497
00000005_000.png,0.0007506000110879,0.0001946999982465,3.855161879034034
00000005_001.png,0.0008448000007774,0.0001722000015433,4.9059233054941265
00000005_002.png,0.0007556000200565,0.0002942999999504,2.567448250709634
00000005_003.png,0.0007533000025432,0.0001678999979048,4.486599237305079
00000005_004.png,0.0007618999807164,0.000504900002852,1.509011638765496
00000005_005.png,0.0008779999916441,0.0002198000147473,3.99454018532947
00000005_006.png,0.0007670000195503,0.0002056999946944,3.728731353103826
00000005_007.png,0.0007431000121869,0.0003257000062149,2.2815474301728917
00000006_000.png,0.000904199987417,0.0003245000261813,2.786440414374014
00000007_000.png,0.0007589000160805,0.0004134000046178,1.8357523164087155
00000008_000.png,0.0008659999875817,0.0002624999906402,3.299047689371911
00000008_001.png,0.0008320999913848,0.0002880000101868,2.889235979002538
00000008_002.png,0.0008961999847088,0.0001406000228598,6.3741098079511005
00000009_000.png,0.0007653000066056,0.0001517999917268,5.041502294564932
00000010_000.png,0.000779699999839,0.0002375000040046,3.282947312387828
00000011_000.png,0.0007557999924756,0.0001486999972257,5.082716923850582
00000011_001.png,0.0008679000020492,0.0001502000086475,5.778295286826841
00000011_002.png,0.0008377999765798,0.0001658000110182,5.053075518118235
00000011_003.png,0.0012524999910965,0.0001595999929122,7.847744653632485
00000011_004.png,0.000763599993661,0.0001341000024694,5.694257864277402
00000011_005.png,0.0007494000019505,0.0001419000036548,5.28118381006927
00000011_006.png,0.0008164999890141,0.0001912999723572,4.268165744893634
