image,gpu_time
00000001_000.png,0.9490787999820895
00000001_001.png,0.00023740000324323773
00000001_002.png,0.00027150000096298754
00000002_000.png,0.00026929998421110213
00000003_000.png,0.0004455000162124634
00000003_001.png,0.0002629999944474548
00000003_002.png,0.0001700000138953328
00000003_003.png,0.00036330000148154795
00000003_004.png,0.0003462000167928636
00000003_005.png,0.0002634999982547015
00000003_006.png,0.00021539998124353588
00000003_007.png,0.0003795000084210187
00000004_000.png,0.0003200999926775694
00000005_000.png,0.00019469999824650586
00000005_001.png,0.00017220000154338777
00000005_002.png,0.00029429999995045364
00000005_003.png,0.00016789999790489674
00000005_004.png,0.0005049000028520823
00000005_005.png,0.0002198000147473067
00000005_006.png,0.00020569999469444156
00000005_007.png,0.0003257000062149018
00000006_000.png,0.0003245000261813402
00000007_000.png,0.00041340000461786985
00000008_000.png,0.0002624999906402081
00000008_001.png,0.0002880000101868063
00000008_002.png,0.0001406000228598714
00000009_000.png,0.0001517999917268753
00000010_000.png,0.00023750000400468707
00000011_000.png,0.00014869999722577631
00000011_001.png,0.00015020000864751637
00000011_002.png,0.00016580001101829112
00000011_003.png,0.00015959999291226268
00000011_004.png,0.00013410000246949494
00000011_005.png,0.0001419000036548823
00000011_006.png,0.0001912999723572284
00000011_007.png,0.00014269998064264655
00000011_008.png,0.0001564000267535448
00000012_000.png,0.0002271000121254474
00000013_000.png,0.00014590000500902534
00000013_001.png,0.0002491000050213188
00000013_002.png,0.00013989998842589557
00000013_003.png,0.0001357999863103032
00000013_004.png,0.00013609998859465122
00000013_005.png,0.0001753999968059361
00000013_006.png,0.0001495999749749899
00000013_007.png,0.00017189999925903976
00000013_008.png,0.00015169999096542597
00000013_009.png,0.00014259997988119721
00000013_010.png,0.0001604999997653067
00000013_011.png,0.00016639998648315668
00000013_012.png,0.0002159999858122319
00000013_013.png,0.0001571000029798597
00000013_014.png,0.0001503999810665846
00000013_015.png,0.00017789998673833907
00000013_016.png,0.00013959998614154756
00000013_017.png,0.00013780000153928995
00000013_018.png,0.00018760000239126384
00000013_019.png,0.00014990000636316836
00000013_020.png,0.0001396999869029969
00000013_021.png,0.00014409999130293727
00000013_022.png,0.0001841000048443675
00000013_023.png,0.00015709997387602925
00000013_024.png,0.0001990000018849969
00000013_025.png,0.0002519999979995191
00000013_026.png,0.00014369998825713992
00000013_027.png,0.0001416000013705343
00000013_028.png,0.0001534000039100647
00000013_029.png,0.00013619998935610056
00000013_030.png,0.00015999999595806003
00000013_031.png,0.00015150001854635775
00000013_032.png,0.00013860000763088465
00000013_033.png,0.00013609998859465122
00000013_034.png,0.0001669999910518527
00000013_035.png,0.00013249999028630555
00000013_036.png,0.0001370999962091446
00000013_037.png,0.0001453000004403293
00000013_038.png,0.00020000000949949026
00000013_039.png,0.00013719999697059393
00000013_040.png,0.0001370999962091446
00000013_041.png,0.00013800000306218863
00000013_042.png,0.0001647000026423484
00000013_043.png,0.000162799988174811
00000013_044.png,0.0001323999895248562
00000013_045.png,0.00013550001312978566
00000013_046.png,0.00013649999164044857
00000014_000.png,0.00013990001752972603
00000015_000.png,0.00013520001084543765
00000016_000.png,0.0001367000222671777
00000017_000.png,0.00016979998326860368
00000017_001.png,0.00014820002252236009
00000017_002.png,0.00013540001236833632
00000018_000.png,0.00020260000019334257
00000019_000.png,0.0001449999981559813
00000020_000.png,0.00013959998614154756
00000020_001.png,0.000139000010676682
00000020_002.png,0.0001660000125411898
00000021_000.png,0.000142700009746477
00000021_001.png,0.00013749999925494194
00000022_000.png,0.0001393999846186489
00000022_001.png,0.00013199998647905886
