image,cpu_time
00000001_000.png,0.0010584999981801957
00000001_001.png,0.0009614999871701002
00000001_002.png,0.0009458000131417066
00000002_000.png,0.0008270000107586384
00000003_000.png,0.0007845000072848052
00000003_001.png,0.0008903999987524003
00000003_002.png,0.0007662999851163477
00000003_003.png,0.0008636999991722405
00000003_004.png,0.0007639999967068434
00000003_005.png,0.0008054000209085643
00000003_006.png,0.0009280999947804958
00000003_007.png,0.0007467999821528792
00000004_000.png,0.0009847000183071941
00000005_000.png,0.000750600011087954
00000005_001.png,0.0008448000007774681
00000005_002.png,0.0007556000200565904
00000005_003.png,0.0007533000025432557
00000005_004.png,0.0007618999807164073
00000005_005.png,0.0008779999916441739
00000005_006.png,0.0007670000195503235
00000005_007.png,0.0007431000121869147
00000006_000.png,0.000904199987417087
00000007_000.png,0.0007589000160805881
00000008_000.png,0.0008659999875817448
00000008_001.png,0.0008320999913848937
00000008_002.png,0.0008961999847088009
00000009_000.png,0.0007653000066056848
00000010_000.png,0.0007796999998390675
00000011_000.png,0.0007557999924756587
00000011_001.png,0.0008679000020492822
00000011_002.png,0.000837799976579845
00000011_003.png,0.0012524999910965562
00000011_004.png,0.000763599993661046
00000011_005.png,0.000749400001950562
00000011_006.png,0.0008164999890141189
00000011_007.png,0.0007896999886725098
00000011_008.png,0.0008607000054325908
00000012_000.png,0.0007735000108368695
00000013_000.png,0.000766699988162145
00000013_001.png,0.0009394000226166099
00000013_002.png,0.0009646000107750297
00000013_003.png,0.0007681999995838851
00000013_004.png,0.0008103000000119209
00000013_005.png,0.0007605999999213964
00000013_006.png,0.0012227000261191279
00000013_007.png,0.001197000005049631
00000013_008.png,0.0007458000036422163
00000013_009.png,0.0008082000131253153
00000013_010.png,0.0009139000030700117
00000013_011.png,0.0008369999995920807
00000013_012.png,0.0007654000073671341
00000013_013.png,0.000751299987314269
00000013_014.png,0.000820400018710643
00000013_015.png,0.0008200999873224646
00000013_016.png,0.0007545999833382666
00000013_017.png,0.0007478999905288219
00000013_018.png,0.0008277000160887837
00000013_019.png,0.0008132999937515706
00000013_020.png,0.0007470999844372272
00000013_021.png,0.0007692999788559973
00000013_022.png,0.0008250000246334821
00000013_023.png,0.000760499999159947
00000013_024.png,0.0007366999925579876
00000013_025.png,0.0008243999909609556
00000013_026.png,0.0007634999928995967
00000013_027.png,0.0007600000244565308
00000013_028.png,0.0007825999928172678
00000013_029.png,0.0007397999870590866
00000013_030.png,0.0008151000074576586
00000013_031.png,0.0008164999890141189
00000013_032.png,0.000760199996875599
00000013_033.png,0.0007501000072807074
00000013_034.png,0.0007934999885037541
00000013_035.png,0.0007522000232711434
00000013_036.png,0.0007509000133723021
00000013_037.png,0.000823200010927394
00000013_038.png,0.0008745999948587269
00000013_039.png,0.0007548999856226146
00000013_040.png,0.000773799984017387
00000013_041.png,0.0007934000168461353
00000013_042.png,0.0007578000077046454
00000013_043.png,0.0007871999987401068
00000013_044.png,0.0007686000026296824
00000013_045.png,0.0008666999929118901
00000013_046.png,0.0010851999977603555
00000014_000.png,0.0007533000025432557
00000015_000.png,0.0009101000032387674
00000016_000.png,0.0008899999957066029
00000017_000.png,0.0007793999975547194
00000017_001.png,0.0007745000184513628
00000017_002.png,0.0007479000196326524
00000018_000.png,0.0007559999939985573
00000019_000.png,0.0007717999978922307
00000020_000.png,0.0007795999990776181
00000020_001.png,0.0007584000122733414
00000020_002.png,0.0007419999747071415
00000021_000.png,0.0008450999739579856
00000021_001.png,0.0007597000221721828
00000022_000.png,0.0008305000083055347
00000022_001.png,0.0007534999749623239
